HOUR	SHADY	HERRON	SWISS	PENN	STEEL	FIRST	SQUARE	S.HILLS
06:00	24		3		12		19		5		15		8		15
07:00	12		22		4		27		14		17		17		11
08:00	17		0		19		16		10		5		25		19
09:00	21		10		24		2		28		22		8		24
10:00	1		8		6		18		11		5		4		11
11:00	20		17		29		22		15		28		20		19
12:00	20		17		15		5		13		21		6		0
13:00	7		1		20		11		20		18		7		15
14:00	11		3		28		13		8		29		1		13
15:00	25		0		7		26		3		3		28		7
16:00	10		4		28		4		4		15		14		15
17:00	20		18		4		9		25		12		0		17
18:00	21		20		28		12		12		2		13		16
19:00	28		18		17		9		23		14		29		6
20:00	17		14		16		29		23		23		14		22
21:00	20		11		4		22		17		27		15		24
22:00	22		7		27		12		9		15		10		8
23:00	18		14		3		4		25		18		7		6
00:00	23		22		0		26		22		19		28		13
01:00	12		19		23		15		29		17		18		25
02:00	22		16		4		26		29		7		17		15
03:00	9		7		9		17		6		14		22		2
04:00	16		16		12		17		26		8		0		24
05:00	25		29		27		21		6		27		2		26
