HOUR	SHADY	HERRON	SWISS	PENN	STEEL	FIRST	SQUARE	S.HILLS
04:00	8		11		8		28		29		0		16		12
05:00	15		13		24		19		20		20		20		24
06:00	26		12		7		28		8		23		4		22
07:00	12		15		8		16		6		13		15		25
08:00	22		12		5		22		22		20		5		28
09:00	13		0		19		2		22		25		16		0
10:00	4		6		10		7		2		11		18		14
11:00	25		16		10		7		10		9		17		26
12:00	13		10		3		27		27		0		17		29
13:00	23		8		15		12		26		22		8		26
14:00	6		22		22		23		29		12		6		8
15:00	8		13		18		11		3		27		26		7
16:00	1		8		5		6		9		0		3		20
17:00	8		20		22		25		7		2		14		0
18:00	3		3		6		12		6		2		27		24
19:00	14		19		13		13		3		24		27		19
20:00	6		17		16		2		25		15		7		1
21:00	7		15		23		19		23		25		7		17
22:00	21		12		19		22		25		26		4		8
23:00	2		22		7		2		24		15		25		7
00:00	28		9		5		0		15		4		20		15
01:00	14		23		21		14		27		0		1		6
02:00	6		20		9		20		25		16		29		13
03:00	9		22		8		14		8		26		13		22
