HOUR	SHADY	HERRON	SWISS	PENN	STEEL	FIRST	SQUARE	S.HILLS
06:00	19		12		5		22		23		29		11		2
07:00	10		13		16		15		24		15		21		20
08:00	10		15		8		16		1		3		15		26
09:00	3		6		22		13		23		16		6		3
10:00	10		21		6		22		1		5		4		7
11:00	20		6		6		21		17		20		24		17
12:00	21		10		24		0		25		25		1		12
13:00	23		23		6		11		9		22		8		4
14:00	9		16		28		7		17		18		3		20
15:00	12		21		9		16		18		4		14		3
16:00	10		11		4		12		6		4		18		19
17:00	0		10		7		4		21		23		13		13
18:00	12		16		16		2		11		18		24		28
19:00	1		24		3		4		24		14		25		6
20:00	9		21		28		25		21		25		20		7
21:00	14		26		3		11		14		29		1		28
22:00	6		17		25		6		20		1		1		20
23:00	6		8		11		24		16		21		6		12
00:00	9		22		20		21		13		19		18		15
01:00	0		3		12		6		8		23		23		13
02:00	9		2		2		5		28		22		18		15
03:00	14		10		18		17		9		29		7		24
04:00	0		29		6		8		2		17		10		10
05:00	19		2		8		23		13		24		13		5
