HOUR	PIONEER	EDGEBROOK	WHITED	S.BANK	CENTRAL	INGLEWOOD	OVERBROOK	DORMONT	MTLEBANON	POPLAR	C.SHANNON	DORMONT	GLENBURY	OVERBROOK	INGLEWOOD	CENTRAL	
18:00	57		31		61		63		29		50		58		25		25		42		65		48		35		43		40		28
19:00	52		54		44		42		26		47		38		66		54		36		31		52		37		50		51		50
20:00	46		23		49		55		40		26		52		53		62		40		47		65		58		59		58		46
21:00	58		51		42		20		60		34		67		63		23		44		34		29		22		65		22		40
22:00	38		54		65		29		56		54		52		68		60		37		22		52		33		54		55		39
23:00	32		40		61		29		64		58		65		48		28		21		44		64		42		44		29		47
00:00	51		45		39		58		39		21		29		55		25		21		33		27		34		57		31		33
01:00	23		35		57		37		40		38		30		54		41		29		35		32		27		62		56		49
02:00	50		45		28		69		40		56		58		57		36		53		25		43		37		33		48		47
03:00	59		34		50		48		62		63		57		44		57		34		47		33		54		38		27		45
04:00	47		39		62		68		41		37		28		24		28		30		56		67		38		45		68		49
05:00	65		31		68		44		21		57		43		25		34		20		69		25		24		51		53		67
06:00	67		23		45		33		61		67		53		36		30		61		37		24		41		31		46		30
07:00	27		42		59		24		42		59		66		69		39		25		21		27		52		68		27		57
08:00	29		35		23		67		23		56		60		28		27		46		25		55		49		40		44		31
09:00	29		49		62		22		52		62		23		48		67		29		56		30		68		46		42		58
10:00	32		48		63		60		31		68		26		34		28		33		25		30		22		36		45		45
11:00	50		47		43		20		20		67		24		32		60		62		26		69		33		32		20		62
12:00	64		33		44		21		65		32		37		40		45		25		65		36		49		55		42		68
13:00	26		60		45		36		52		50		59		53		48		68		56		66		60		36		46		25
14:00	62		26		59		64		37		66		54		52		37		55		26		65		32		37		30		23
15:00	66		21		43		21		55		40		69		23		48		40		32		22		60		60		31		45
16:00	43		65		37		67		53		58		44		24		69		23		37		21		28		60		69		40
17:00	43		58		23		66		57		59		35		25		25		59		53		38		40		45		64		45
